index,mutation_factor,elite_count,population_size,value,point
0,0.1,1,10,417.3823027310838,"[-3.501166646274129, -28.465539035895304]"
0,0.1,1,50,402.1898153002894,"[26.9689099719797, -21.09119687898881]"
0,0.1,1,100,402.40176995221117,"[3.811420637586508, -38.712639167924046]"
0,0.1,5,10,400.07175142884904,"[35.43594971196449, 22.052779008195543]"
0,0.1,5,50,402.67291698331616,"[4.519186584636343, -53.30696026242734]"
0,0.1,5,100,400.0000000820065,"[32.51820940488082, 7.784382841725871]"
0,0.1,10,10,419.07275853748206,"[-7.097394307816046, -28.947397572055163]"
0,0.1,10,50,400.4898660805894,"[18.88573130805682, -24.649162558325656]"
0,0.1,10,100,400.69584799284513,"[45.527394117530804, 77.6253688904488]"
0,1.0,1,10,401.78624578000137,"[4.847379533428971, -51.21775012403298]"
0,1.0,1,50,400.00591735781046,"[34.59133879205911, 16.162868330137485]"
0,1.0,1,100,400.0128405780984,"[35.08464917704972, 17.663669536931437]"
0,1.0,5,10,403.91673753486714,"[-61.68874015140062, -13.677532731215189]"
0,1.0,5,50,400.0001505036581,"[32.22833152727729, 6.6405967955757905]"
0,1.0,5,100,400.0754032425929,"[39.384596057713885, 39.55656503841789]"
0,1.0,10,10,413.09318773432017,"[-46.75815271074818, -42.439900806826955]"
0,1.0,10,50,400.04051956639665,"[28.16765238527833, -5.697933047245684]"
0,1.0,10,100,400.7922884549412,"[3.9959713142692266, -48.033997224462645]"
0,10.0,1,10,400.0034905552208,"[33.92517299927629, 13.565677451370991]"
0,10.0,1,50,400.0036735908115,"[31.38849235933736, 4.041269985281108]"
0,10.0,1,100,400.0011841072886,"[32.77349334176862, 8.468824159751016]"
0,10.0,5,10,400.00016362316336,"[32.54102483568076, 7.978384415960278]"
0,10.0,5,50,400.0802880314712,"[39.304612912845805, 40.4241653136549]"
0,10.0,5,100,400.0001014171837,"[32.45991038106343, 7.479775035788649]"
0,10.0,10,10,400.14272198072877,"[41.4492131494157, 51.90095914829723]"
0,10.0,10,50,400.0308913894285,"[35.76003852678673, 22.437903013015596]"
0,10.0,10,100,400.0038666095893,"[30.742540128097456, 1.467484729895613]"
0,50.0,1,10,400.06132590607797,"[32.22550452703372, 8.791349610650652]"
0,50.0,1,50,400.0581073952447,"[32.82290992331661, 11.018943859560565]"
0,50.0,1,100,400.00103661145454,"[33.27924687108375, 10.574505331383353]"
0,50.0,5,10,400.113511993663,"[29.856984709827234, 1.0798354539944057]"
0,50.0,5,50,400.0122703681871,"[34.96063121795217, 18.263740816118055]"
0,50.0,5,100,400.0048294229866,"[31.787813261087138, 5.629010086390657]"
0,50.0,10,10,400.0222720924715,"[29.756411799430765, -2.7664561616805443]"
0,50.0,10,50,400.0127279488473,"[33.12028897949751, 9.13550007215558]"
0,50.0,10,100,400.0232978231704,"[34.75793820095984, 17.968280660854674]"
1,0.1,1,10,400.2447011858449,"[16.306201460857732, -32.83898194035852]"
1,0.1,1,50,400.09270008211996,"[38.59362261936377, 33.51923219019012]"
1,0.1,1,100,400.2828527225803,"[39.78350461399273, 47.12002327942369]"
1,0.1,5,10,400.4118815440434,"[10.507314328603169, -40.34649813631278]"
1,0.1,5,50,400.94265707264304,"[35.21223764167371, 10.040326922946207]"
1,0.1,5,100,400.0298167530996,"[33.385119581481746, 12.619158356244009]"
1,0.1,10,10,408.28909812398524,"[-98.514483784245, 36.75586917366803]"
1,0.1,10,50,400.12581191461277,"[21.428261454924098, -23.719988723152223]"
1,0.1,10,100,401.52003645714177,"[14.794267530812519, -27.911727020907534]"
1,1.0,1,10,407.75102949109106,"[29.658542638438803, 20.741076876572507]"
1,1.0,1,50,400.0000310609405,"[32.390147878102425, 7.272527186985128]"
1,1.0,1,100,400.13894818938,"[41.551626386357626, 53.558159977982456]"
1,1.0,5,10,400.03031000088737,"[36.874577738331034, 27.042930405608956]"
1,1.0,5,50,400.04389831079163,"[37.88055637953213, 31.93446517073607]"
1,1.0,5,100,400.1723130261544,"[24.226726672106647, -19.489148008309662]"
1,1.0,10,10,402.165424703263,"[-12.36990743720176, -54.68031242690674]"
1,1.0,10,50,401.07470187626006,"[-7.088424220013786, -49.95387090619135]"
1,1.0,10,100,400.00002243210554,"[32.442800417484435, 7.465276129183392]"
1,10.0,1,10,400.00336505195423,"[31.63763583795871, 4.9569640807378565]"
1,10.0,1,50,400.0184455252819,"[36.099127569943725, 22.97185284283692]"
1,10.0,1,100,400.0221176940066,"[28.733240093990585, -5.6331739534868355]"
1,10.0,5,10,400.1195790203149,"[37.9688080648244, 34.859973367322745]"
1,10.0,5,50,400.04495500487934,"[34.866955544170196, 19.037552796304837]"
1,10.0,5,100,400.0011090466547,"[31.661338450554542, 4.512366697694938]"
1,10.0,10,10,400.12412764602556,"[41.12005563387913, 50.871767618945476]"
1,10.0,10,50,400.00804643817736,"[34.778631517607494, 17.188009133436143]"
1,10.0,10,100,400.0011950044222,"[32.270992731520316, 7.142396379841367]"
1,50.0,1,10,400.00012065351194,"[32.808765362364205, 8.86671816674524]"
1,50.0,1,50,400.09319993324607,"[24.177794483077903, -16.36418193860891]"
1,50.0,1,100,400.0053434647018,"[30.424169408295406, 0.28737739992310374]"
1,50.0,5,10,400.1514778311958,"[29.661661027994228, 0.8594977527618823]"
1,50.0,5,50,400.0398368199451,"[26.61271289699365, -10.931128113693571]"
1,50.0,5,100,400.01382464496714,"[35.65366745692796, 20.836590851310838]"
1,50.0,10,10,400.1497658852829,"[41.84013236253932, 55.473866506760686]"
1,50.0,10,50,400.0538530131646,"[26.92239658443179, -9.2825013935064]"
1,50.0,10,100,400.0004541952464,"[32.134149658037245, 6.491788143934862]"
2,0.1,1,10,406.337350852019,"[-83.07048034222828, 19.545778291125657]"
2,0.1,1,50,400.11235206004443,"[40.73783655981541, 48.532206542083195]"
2,0.1,1,100,400.11629171457923,"[38.79278010298623, 34.14076028310726]"
2,0.1,5,10,400.2373432168998,"[43.73189843147318, 70.55408406451978]"
2,0.1,5,50,400.64473362516617,"[11.258307324525447, -42.33710148979761]"
2,0.1,5,100,401.33467745696703,"[27.525588910540627, 0.19091831198964943]"
2,0.1,10,10,407.0125962267046,"[-27.738362581350543, -54.69060673606943]"
2,0.1,10,50,400.0863577702548,"[23.490190078220532, -19.175697906350525]"
2,0.1,10,100,400.0229966737914,"[36.51044896376724, 24.875161895426515]"
2,1.0,1,10,400.0001472945801,"[32.17047553360746, 6.491145953324128]"
2,1.0,1,50,400.0117740466472,"[29.411421465849465, -3.103002037851414]"
2,1.0,1,100,400.0211616242627,"[36.23884582761136, 23.112097250979993]"
2,1.0,5,10,401.9852077537266,"[-26.327465431602906, -46.56194241152285]"
2,1.0,5,50,401.14749689885224,"[18.660610044305024, -22.25762087479727]"
2,1.0,5,100,401.0251277256823,"[-0.5870154022665588, -50.80741169649703]"
2,1.0,10,10,402.9531495935644,"[25.487210006764045, -26.404416931993296]"
2,1.0,10,50,400.0591061093682,"[38.63407529315347, 35.25326199924902]"
2,1.0,10,100,400.05545277820033,"[37.3505357879646, 27.481320195646617]"
2,10.0,1,10,400.00102533469914,"[31.782564701111756, 4.909822955164884]"
2,10.0,1,50,400.08685984956577,"[25.23012422905647, -13.531328458723314]"
2,10.0,1,100,400.0158535728212,"[28.85914814728061, -4.786230464502463]"
2,10.0,5,10,402.59675747083406,"[-27.42908880230898, -48.682390654861265]"
2,10.0,5,50,400.0022740722557,"[31.21155452276593, 2.9266884123500656]"
2,10.0,5,100,400.007220916167,"[31.523460541475522, 3.4947338528155223]"
2,10.0,10,10,403.90865673313175,"[49.05394583613013, 96.48920841033437]"
2,10.0,10,50,400.01543873566743,"[34.31935757205567, 15.884415667172343]"
2,10.0,10,100,400.06937101457737,"[37.08458833981023, 29.49680490491702]"
2,50.0,1,10,400.0001436980767,"[32.692343027944915, 8.529429137509322]"
2,50.0,1,50,400.3362252969368,"[13.373764825226857, -37.43275625230178]"
2,50.0,1,100,400.0803576859344,"[25.804823953924405, -14.601826016908362]"
2,50.0,5,10,400.0121857118067,"[29.324556564454127, -3.3228778941626502]"
2,50.0,5,50,400.00194102281444,"[31.888335917352705, 5.131898550461951]"
2,50.0,5,100,400.0010639715494,"[31.662269332598804, 4.529013898995434]"
2,50.0,10,10,400.0189382752055,"[31.15680512655799, 3.9138537697321825]"
2,50.0,10,50,400.00456198887167,"[34.34586714091891, 14.998068924924688]"
2,50.0,10,100,400.00883766941934,"[35.01521143343307, 17.774247131052547]"
3,0.1,1,10,407.013619445078,"[-23.320438880319585, -37.50185130418191]"
3,0.1,1,50,400.0276026616368,"[29.438343071328518, -1.8501699345892604]"
3,0.1,1,100,400.1427423538166,"[36.64808559498392, 22.14697599297591]"
3,0.1,5,10,400.0112289527473,"[35.36129198142168, 19.445468354237175]"
3,0.1,5,50,403.0895147427977,"[36.64823175154942, 42.727395891810716]"
3,0.1,5,100,400.94260147590245,"[-2.5169966554735765, -50.362733125648404]"
3,0.1,10,10,400.73080718443657,"[39.04253284393941, 46.61266083802872]"
3,0.1,10,50,400.00739437990865,"[30.049739213569215, -0.9738380073237837]"
3,0.1,10,100,400.2060809107957,"[43.04506650310768, 63.546780736170604]"
3,1.0,1,10,400.4630289537555,"[9.555809045803484, -40.333146560635754]"
3,1.0,1,50,400.0334394725099,"[27.233818566718558, -9.776679538474186]"
3,1.0,1,100,400.1590792344921,"[38.746142084730536, 39.58016946433099]"
3,1.0,5,10,402.6694915118018,"[-1.8824696468952598, -55.774386151651804]"
3,1.0,5,50,400.0000166971242,"[32.445558034391354, 7.538839952506317]"
3,1.0,5,100,400.0017254750322,"[33.5013040298496, 11.779828503124032]"
3,1.0,10,10,406.32259915613895,"[-45.75234341434962, -38.39991834718244]"
3,1.0,10,50,400.2706568762787,"[42.74704094830026, 58.6475677379213]"
3,1.0,10,100,400.00019002572714,"[32.44538248198114, 7.39392395350012]"
3,10.0,1,10,400.0140333610586,"[31.551558986256463, 5.185903894369418]"
3,10.0,1,50,400.05493606699696,"[38.42321531189282, 34.97407124817688]"
3,10.0,1,100,400.0227256165438,"[29.775843566611123, -0.8485166574262903]"
3,10.0,5,10,401.5809710568449,"[0.5995209038165683, -52.58251542716863]"
3,10.0,5,50,400.1276820721717,"[27.10288525303953, -7.481414136219968]"
3,10.0,5,100,400.00077305493227,"[33.112578245889104, 10.213467077816226]"
3,10.0,10,10,400.16158057928044,"[19.836362209743616, -26.17020587752441]"
3,10.0,10,50,400.0005254149457,"[32.68395923686795, 8.222287034129117]"
3,10.0,10,100,400.0017334891829,"[31.72038695063855, 4.58656469972188]"
3,50.0,1,10,400.0449131076522,"[26.801349234892257, -11.331775347055007]"
3,50.0,1,50,400.188864481254,"[30.0510357352437, 2.5511534504834614]"
3,50.0,1,100,400.04411373019076,"[35.76633651808954, 19.685120116572598]"
3,50.0,5,10,400.01264318551426,"[30.68299101077848, 1.9718616663983184]"
3,50.0,5,50,400.003442303325,"[30.92690198025269, 2.2049359800339285]"
3,50.0,5,100,400.0042727791515,"[33.18756828494522, 10.882741338478741]"
3,50.0,10,10,400.00104226829023,"[32.54227596356128, 8.14982596722102]"
3,50.0,10,50,400.0145497405014,"[33.35627221270488, 12.039285880257811]"
3,50.0,10,100,400.00428351540586,"[32.035347024986535, 5.456056773146592]"
4,0.1,1,10,400.0540071597259,"[38.445409590068465, 34.882752383346514]"
4,0.1,1,50,400.34040437329156,"[38.70720179285368, 30.67818317204376]"
4,0.1,1,100,400.330880902495,"[40.35136995400712, 51.09549501076436]"
4,0.1,5,10,400.905726888903,"[43.366399784105745, 56.64870671249727]"
4,0.1,5,50,401.08067685461623,"[-1.224840533667442, -51.218826958293924]"
4,0.1,5,100,400.2805221020723,"[44.485236895657906, 77.09894537571223]"
4,0.1,10,10,403.1565122052316,"[22.691253742572755, -8.394556488582609]"
4,0.1,10,50,400.08652926985246,"[23.437848374658824, -19.170908028724554]"
4,0.1,10,100,400.254476683089,"[44.001655681230766, 73.10008277836347]"
4,1.0,1,10,400.65754635266376,"[3.797077759291028, -46.71524144957954]"
4,1.0,1,50,401.1907456406693,"[32.80137059272593, -0.3893624980876069]"
4,1.0,1,100,400.04623414012747,"[26.06230401019696, -12.757718724748058]"
4,1.0,5,10,400.0200203802351,"[28.357613870727032, -6.21014822701633]"
4,1.0,5,50,400.05000736322916,"[38.242638829412996, 33.34649013733967]"
4,1.0,5,100,400.01273616006245,"[35.53557358715484, 20.18039267701674]"
4,1.0,10,10,401.33443188689415,"[21.339855383118685, -31.049230224322912]"
4,1.0,10,50,401.2832176224034,"[41.15994716273793, 38.98773623441534]"
4,1.0,10,100,400.15299461736674,"[24.058986963557803, -19.617009431791118]"
4,10.0,1,10,400.12907542874126,"[21.35164265644721, -23.9953050518043]"
4,10.0,1,50,400.00925702528303,"[30.198397439565422, 0.019185084764205662]"
4,10.0,1,100,400.0000341270337,"[32.61838104195407, 8.124654037439276]"
4,10.0,5,10,400.0005493070934,"[31.946655652490012, 5.7664855201177225]"
4,10.0,5,50,400.0010133170734,"[33.282777375010525, 10.863621399602245]"
4,10.0,5,100,400.01515094824066,"[31.909261451937905, 6.548024473265562]"
4,10.0,10,10,400.1781774216736,"[42.492751527818825, 59.71757218917807]"
4,10.0,10,50,400.00178725845836,"[31.342079571938775, 3.5748660248300395]"
4,10.0,10,100,400.0003904790756,"[32.78188163861036, 8.637302181351812]"
4,50.0,1,10,400.01354941463194,"[29.437857999759807, -2.4858035820173257]"
4,50.0,1,50,400.2968222407589,"[14.476783269113241, -35.675213781679034]"
4,50.0,1,100,400.01259925722326,"[29.323713814041696, -3.415593466058887]"
4,50.0,5,10,400.00062282104324,"[31.81327352913638, 5.151717040859554]"
4,50.0,5,50,400.2911342187719,"[44.52635472603896, 75.2958058017928]"
4,50.0,5,100,400.1122192546643,"[40.28630135780512, 44.045792706637314]"
4,50.0,10,10,400.01401804266885,"[35.461217331234835, 19.487011752008883]"
4,50.0,10,50,400.00696413049184,"[31.105529840839502, 3.2230763177617234]"
4,50.0,10,100,400.00601407544104,"[31.481096314556474, 4.558406700395706]"
5,0.1,1,10,404.44684793119325,"[47.962079178078085, 81.38174240564354]"
5,0.1,1,50,404.07579749255507,"[33.8370887605399, 31.291661655454924]"
5,0.1,1,100,400.876689292424,"[-0.5784614613069715, -49.757336702656396]"
5,0.1,5,10,400.09283994026663,"[40.07674814997581, 44.37598080294844]"
5,0.1,5,50,400.44492520976405,"[44.43327562239457, 81.57580535749638]"
5,0.1,5,100,400.211038062393,"[19.88716924678522, -24.92475226108664]"
5,0.1,10,10,422.55497414068077,"[-36.106769449387976, -21.535566936019826]"
5,0.1,10,50,400.34188761509847,"[44.89714885371864, 77.3516435533887]"
5,0.1,10,100,404.94384102192447,"[-53.07466892965304, -28.441715583753947]"
5,1.0,1,10,400.0091764041468,"[35.09135726929622, 18.313823620570414]"
5,1.0,1,50,400.1330284451121,"[21.107351202323944, -23.770439306624084]"
5,1.0,1,100,400.0109798162244,"[29.485118588463273, -2.7920727892580866]"
5,1.0,5,10,400.0375312663598,"[37.54995792844668, 29.84585622263268]"
5,1.0,5,50,400.03015447254506,"[27.437429089891484, -9.096642141177044]"
5,1.0,5,100,400.0026808055634,"[31.08056440894504, 2.683865689477166]"
5,1.0,10,10,404.65596955202085,"[-73.66902303657746, 2.692196922261]"
5,1.0,10,50,400.0606057345942,"[25.049704062048214, -15.363642379455813]"
5,1.0,10,100,400.0480359610261,"[25.937515705173578, -13.110921723066639]"
5,10.0,1,10,401.4338964926666,"[26.3541706503204, -20.54425595610951]"
5,10.0,1,50,400.00013008353284,"[32.26128191456715, 6.882737119916225]"
5,10.0,1,100,400.00150494171527,"[32.25802824778225, 7.130094730290269]"
5,10.0,5,10,400.0003406240274,"[31.992440192299796, 5.821931691517715]"
5,10.0,5,50,400.0005940686691,"[32.577892379847434, 8.216161146663808]"
5,10.0,5,100,400.0355866505185,"[36.65941166413849, 26.485675601085745]"
5,10.0,10,10,400.01956388497945,"[30.776564213462056, 2.5667722540271996]"
5,10.0,10,50,400.00001746271505,"[32.39476934608069, 7.315204443358724]"
5,10.0,10,100,400.00048516814195,"[33.111622802146314, 10.093583050654782]"
5,50.0,1,10,400.0328678186128,"[27.1953122589046, -9.327926995180093]"
5,50.0,1,50,400.03329242552866,"[33.05514555325998, 11.411984955507789]"
5,50.0,1,100,400.0515965391671,"[29.758858793627553, -3.4861528949134133]"
5,50.0,5,10,400.0188603999621,"[34.98696412180905, 16.8641902726387]"
5,50.0,5,50,400.0020018975312,"[31.670562445155596, 4.385954320906215]"
5,50.0,5,100,400.0448915277554,"[37.816990668578654, 30.757765966676004]"
5,50.0,10,10,400.0238813350873,"[36.4283648496295, 23.946459262499104]"
5,50.0,10,50,400.0010360498066,"[31.60184597660208, 4.432025961468625]"
5,50.0,10,100,400.01416681474126,"[30.40328296076332, 1.0338119301160305]"
6,0.1,1,10,400.309391859384,"[13.978665194427485, -36.273781714986285]"
